Structure,Data_Size,Operation,Execution_Time_ms,Rotations,Key_Comparisons,Insertion_Fixups,Deletion_Fixups,Search_Depth,Nodes_Visited,Color_Changes
avl,8593,Insert,18.778,1059,107064,750,0,107064,107064,0
avl,42964,Insert,93.932,3662,638346,2574,0,638346,638346,0
avl,85927,Insert,183.33,4677,1369956,3274,0,1369956,1369956,0
avl,214816,Insert,458.173,6791,3661068,4701,0,3661068,3661068,0
avl,429632,Insert,940.819,9582,7719269,6583,0,7719269,7719269,0
avl,644448,Insert,1423.84,12553,11938466,8694,0,11938466,11938466,0
avl,859264,Insert,1919.67,14233,16288653,9828,0,16288653,16288653,0
